Timestamp,BatchKeyPath,FileName,BatchValueName,Path1,Path2
2025-02-19 08:14:31.4715019,ROOT\Microsoft\Windows\CurrentVersion\App Paths\7zFM.exe,7zFM.exe,Multiple,C:\Program Files\7-Zip\7zFM.exe,C:\Program Files\7-Zip\
2025-02-05 00:08:27.1393901,ROOT\Microsoft\Windows\CurrentVersion\App Paths\cmmgr32.exe,cmmgr32.exe,Multiple,,
2022-05-07 05:27:58.2979320,ROOT\Microsoft\Windows\CurrentVersion\App Paths\dfshim.dll,dfshim.dll,Multiple,,
2022-05-07 05:27:58.2979320,ROOT\Microsoft\Windows\CurrentVersion\App Paths\fsquirt.exe,fsquirt.exe,Multiple,,
2025-02-05 00:08:27.1393901,ROOT\Microsoft\Windows\CurrentVersion\App Paths\IEDIAG.EXE,IEDIAG.EXE,Multiple,C:\Program Files\Internet Explorer\IEDIAGCMD.EXE,C:\Program Files\Internet Explorer;
2025-02-05 00:08:27.1393901,ROOT\Microsoft\Windows\CurrentVersion\App Paths\IEDIAGCMD.EXE,IEDIAGCMD.EXE,Multiple,C:\Program Files\Internet Explorer\IEDIAGCMD.EXE,C:\Program Files\Internet Explorer;
2025-02-05 00:08:27.1393901,ROOT\Microsoft\Windows\CurrentVersion\App Paths\IEXPLORE.EXE,IEXPLORE.EXE,Multiple,C:\Program Files\Internet Explorer\IEXPLORE.EXE,C:\Program Files\Internet Explorer;
2022-05-07 05:27:58.2979320,ROOT\Microsoft\Windows\CurrentVersion\App Paths\install.exe,install.exe,Multiple,,
2022-05-07 05:27:58.2979320,ROOT\Microsoft\Windows\CurrentVersion\App Paths\licensemanagershellext.exe,licensemanagershellext.exe,Multiple,%SystemRoot%\System32\licensemanagershellext.exe,
2022-05-07 07:39:44.1406314,ROOT\Microsoft\Windows\CurrentVersion\App Paths\mplayer2.exe,mplayer2.exe,Multiple,%ProgramFiles(x86)%\Windows Media Player\wmplayer.exe,%ProgramFiles(x86)%\Windows Media Player
2025-02-05 00:09:15.9344849,ROOT\Microsoft\Windows\CurrentVersion\App Paths\msedge.exe,msedge.exe,Multiple,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application
2022-05-07 05:27:58.2979320,ROOT\Microsoft\Windows\CurrentVersion\App Paths\PowerShell.exe,PowerShell.exe,Multiple,%SystemRoot%\system32\WindowsPowerShell\v1.0\PowerShell.exe,
2022-05-07 05:27:58.2979320,ROOT\Microsoft\Windows\CurrentVersion\App Paths\setup.exe,setup.exe,Multiple,,
2022-05-07 05:27:58.2979320,ROOT\Microsoft\Windows\CurrentVersion\App Paths\table30.exe,table30.exe,Multiple,,
2022-05-07 05:27:58.2979320,ROOT\Microsoft\Windows\CurrentVersion\App Paths\TabTip.exe,TabTip.exe,Multiple,%CommonProgramFiles%\microsoft shared\ink\TabTip.exe,
2022-05-07 05:27:58.2979320,ROOT\Microsoft\Windows\CurrentVersion\App Paths\wab.exe,wab.exe,Multiple,%ProgramFiles%\Windows Mail\wab.exe,%ProgramFiles%\Windows Mail
2022-05-07 05:27:58.2979320,ROOT\Microsoft\Windows\CurrentVersion\App Paths\wabmig.exe,wabmig.exe,Multiple,%ProgramFiles%\Windows Mail\wabmig.exe,
2022-05-07 07:39:44.1406314,ROOT\Microsoft\Windows\CurrentVersion\App Paths\wmplayer.exe,wmplayer.exe,Multiple,%ProgramFiles(x86)%\Windows Media Player\wmplayer.exe,%ProgramFiles(x86)%\Windows Media Player
2022-05-07 07:32:01.2009949,ROOT\Microsoft\Windows\CurrentVersion\App Paths\WORDPAD.EXE,WORDPAD.EXE,Multiple,"""%ProgramFiles%\Windows NT\Accessories\WORDPAD.EXE""",
2022-05-07 07:32:01.2009949,ROOT\Microsoft\Windows\CurrentVersion\App Paths\WRITE.EXE,WRITE.EXE,Multiple,"""%ProgramFiles%\Windows NT\Accessories\WORDPAD.EXE""",
